id;nombre;descripcion;anio_inicio;anio_fin
1;stained outbid;graduate;24929;16356
2;geez;unusual;30688;10275
3;instantly glow deeply;travel psst casement;7802;32211
4;affect eek;terribly;13327;21394
5;intensely than;truly;13488;21778
6;anenst zowie;clamour;26247;30497
7;easily department;as though oh;5883;17606
8;little willfully inasmuch;boastfully long;3868;8651
9;soon trash ew;given towards;14991;13460
10;mothball until refute;rim;29810;7387
11;video regularly;culture oh onto;15744;2568
12;um;drat sate;9661;28107
13;powerfully whoever;relative fail till;1183;7751
14;um once;ha;2593;5411
15;woeful arcade within;lest mooch at;15630;17342
16;rectangular hubris denitrify;because;1484;24781
17;menacing;where gee;666;16292
18;gust the as;bathrobe mortally loosely;25036;32761
19;meh valiantly;swing while meanwhile;20186;25692
20;parallel institute;than blah charter;28566;21160
21;yum bidet;although impolite probe;28210;17010
22;onto possession;someplace disappointment;32068;31633
23;mid;yowza;22758;10764
24;bakeware gosh;avow;18908;19853
25;reporter toward often;why instead monstrous;16076;8200
26;ample overdub;boo;3440;22591
27;as jaggedly;during only blossom;1276;24279
28;hm brightly apud;jam-packed naughty;22021;3333
29;er minus ultimately;lady short-term despite;3065;32166
30;evince;times;29659;5004
