id;nombre;anio_lanzamiento;carroceria
1;crossly;3866;COUPE
2;epic;8430;STATION_WAGON
3;lest;15011;CONVERTIBLE
4;able lest;22307;OTHER
5;bewail where;31871;OTHER
6;cap glittering failing;19595;COUPE
7;for suspiciously yum;23868;CONVERTIBLE
8;aw gah;25716;SEDAN
9;unto phooey provided;25889;HATCHBACK
10;haircut;9436;SEDAN
11;eyeglasses an;2751;OTHER
12;thankfully nun;32383;STATION_WAGON
13;tame;6547;CONVERTIBLE
14;rekindle unlike singing;29449;ROADSTER
15;sadly vanish well-documented;6086;OTHER
16;messy;29935;PICKUP
17;finally haunting;1177;CONVERTIBLE
18;famously;15887;HATCHBACK
19;inasmuch youthfully pro;21719;CONVERTIBLE
20;between jell indeed;15747;ROADSTER
21;unto;8885;MINIVAN
22;nervously;30839;PICKUP
23;along gloomy;32001;SUV
24;at;28358;CONVERTIBLE
25;furiously anaesthetise;17565;PICKUP
26;nun;1186;OTHER
27;self-assured frantically lady;26197;HATCHBACK
28;revere boo who;30396;SEDAN
29;second equally;7110;HATCHBACK
30;so;1012;HATCHBACK
