id;fecha;valor_compra;valor_venta;activo
1;2026-03-22T04:31:14;18921.52;3627.67;false
2;2026-03-22T16:47:33;13188.49;15616.63;false
3;2026-03-22T02:56:22;27864.97;32113.34;true
4;2026-03-23T00:00:47;26595.22;26869.82;false
5;2026-03-22T13:30:06;15196.07;26783.55;true
6;2026-03-22T16:42:35;19063.53;1780.03;false
7;2026-03-22T17:07:29;30585.59;30724.53;true
8;2026-03-22T17:22:11;26772.17;25014.66;false
9;2026-03-22T14:56:26;20486.31;26096.35;false
10;2026-03-22T18:07:16;3275.84;6509.9;false
11;2026-03-22T10:13:37;261.02;6173.65;false
12;2026-03-22T22:53:09;18121.35;3830.8;true
13;2026-03-22T16:14:34;11448.8;13172.33;false
14;2026-03-22T12:26:51;8464.39;10101.63;true
15;2026-03-22T15:36:06;28187.38;22686.17;false
16;2026-03-22T07:53:19;24506.49;21519.4;false
17;2026-03-22T10:24:59;13145.94;6349.74;true
18;2026-03-23T01:23:37;32013.34;8053.34;true
19;2026-03-22T04:41:44;4604.49;16861.99;false
20;2026-03-22T10:00:40;16038.86;7807.91;false
21;2026-03-22T21:11:58;17933.37;19165.39;true
22;2026-03-23T00:28:23;19246.54;32472.69;false
23;2026-03-22T09:54:55;13295.62;5522.44;true
24;2026-03-22T22:14:38;20066.96;30332.23;false
25;2026-03-22T23:19:55;13051.29;3263.57;false
26;2026-03-22T13:32:30;19130.9;18578.72;true
27;2026-03-22T01:38:25;13424.32;28302.97;true
28;2026-03-22T21:07:48;18719.09;11088.53;false
29;2026-03-22T03:30:07;18690.61;19339.85;false
30;2026-03-22T03:43:28;13964.98;23292.3;true
