id;nombre;cilindrada_cc;cilindro_cant;potencia_hp;turbo
1;salty circa;20153;4088;31506;true
2;ferret oof;14015;27170;15901;true
3;terribly ripe ick;19410;8304;217;true
4;petty than sharply;26272;16393;8810;false
5;someplace whoever besides;23841;32263;30228;false
6;because by in;8103;32403;4720;false
7;instead inveigle;10426;15423;27322;true
8;at however;23129;30525;26895;false
9;cap whenever;17026;2087;6049;true
10;unlearn;4115;17276;31654;true
11;strictly aboard;31651;32202;8914;true
12;however;580;5752;2506;true
13;so bashfully;20936;14569;25687;false
14;inborn phooey shell;22655;21160;24098;true
15;ill;32684;31736;17805;true
16;vainly versus bootleg;28003;31011;6813;false
17;mispronounce save yahoo;3451;32275;21973;false
18;entrench potentially;32428;16304;1421;false
19;granular;4360;2230;25459;true
20;alongside;7514;15319;8360;false
21;equate;22578;6939;13834;true
22;shakily timely;9443;22093;18188;false
23;absent restaurant even;6748;20904;22026;true
24;deed aware first;30904;20290;4994;false
25;pace back that;31547;13019;20023;false
26;mismatch;4537;3412;29822;false
27;nor;29132;5142;13700;true
28;altruistic yuck;27760;10396;50;true
29;shrill brr;16178;7360;4303;false
30;than whoa;10797;27564;27983;false
