id;precio_unitario;cantidad;subtotal
1;20789.2;1;8347.28
2;18167.82;1;5081.95
3;17607.85;1;31874.59
4;24983.16;1;13462.92
5;421.38;1;25376.68
6;24204.57;1;5256.34
7;25917.55;1;27305.77
8;6760.34;1;19422.18
9;7510.89;1;21252.24
10;5728.9;1;2149.25
11;6451.5;1;14690.34
12;15099.24;1;25230.23
13;3099.13;1;19506.28
14;22488.77;1;30402.74
15;13580.41;1;1170.39
16;25254.05;1;31508.95
17;20739.32;1;18091.96
18;15525.45;1;7929.35
19;13057.41;1;1244.87
20;31910.88;1;14309.6
21;27280.18;1;5430.12
22;11986.01;1;12591.37
23;16991.92;1;31234.5
24;22220.6;1;10227.24
25;26636.96;1;24300.56
26;26744.1;1;28391.63
27;19786.18;1;1592.07
28;13371.05;1;20551.12
29;15254.42;1;18629.61
30;22275.48;1;17499.18
